date,close_price,rsi_7,rsi_14,sma_7,sma_14,sma_21,sma_100,std_dev_7,std_dev_14,std_dev_21,std_dev_100
2019-01-01 00:00:00+07:00,10450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-02 00:00:00+07:00,10400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-03 00:00:00+07:00,10575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-04 00:00:00+07:00,10600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07 00:00:00+07:00,10350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-08 00:00:00+07:00,10175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-09 00:00:00+07:00,10250.0,36.667,0.0,10400.0,0.0,0.0,0.0,157.454,0.0,0.0,0.0
2019-01-10 00:00:00+07:00,10150.0,32.353,0.0,10357.143,0.0,0.0,0.0,180.69,0.0,0.0,0.0
2019-01-11 00:00:00+07:00,10150.0,34.375,0.0,10321.429,0.0,0.0,0.0,194.951,0.0,0.0,0.0
2019-01-14 00:00:00+07:00,10000.0,12.903,0.0,10239.286,0.0,0.0,0.0,191.408,0.0,0.0,0.0
2019-01-15 00:00:00+07:00,10100.0,20.588,0.0,10167.857,0.0,0.0,0.0,110.599,0.0,0.0,0.0
2019-01-16 00:00:00+07:00,10025.0,25.926,0.0,10121.429,0.0,0.0,0.0,87.117,0.0,0.0,0.0
2019-01-17 00:00:00+07:00,10000.0,33.333,0.0,10096.429,0.0,0.0,0.0,94.017,0.0,0.0,0.0
2019-01-18 00:00:00+07:00,10150.0,41.667,38.889,10082.143,10241.071,0.0,0.0,71.755,202.534,0.0,0.0
2019-01-21 00:00:00+07:00,10200.0,54.545,41.071,10089.286,10223.214,0.0,0.0,81.467,193.516,0.0,0.0
2019-01-22 00:00:00+07:00,10450.0,68.75,51.562,10132.143,10226.786,0.0,0.0,159.892,197.451,0.0,0.0
2019-01-23 00:00:00+07:00,10475.0,85.185,46.552,10200.0,10219.643,0.0,0.0,192.029,185.322,0.0,0.0
2019-01-24 00:00:00+07:00,10850.0,89.474,56.944,10307.143,10237.5,0.0,0.0,303.697,231.166,0.0,0.0
2019-01-25 00:00:00+07:00,10750.0,87.179,62.121,10410.714,10266.071,0.0,0.0,314.86,267.935,0.0,0.0
2019-01-28 00:00:00+07:00,10750.0,89.474,69.492,10517.857,10307.143,0.0,0.0,277.156,295.548,0.0,0.0
2019-01-29 00:00:00+07:00,10725.0,84.848,66.667,10600.0,10341.071,10360.714,0.0,231.391,315.102,269.788,0.0
2019-01-30 00:00:00+07:00,10775.0,84.848,72.727,10682.143,10385.714,10376.19,0.0,155.265,329.877,284.108,0.0
2019-01-31 00:00:00+07:00,10775.0,78.261,72.727,10728.571,10430.357,10394.048,0.0,118.523,337.721,297.164,0.0
2019-02-01 00:00:00+07:00,10750.0,73.913,80.0,10767.857,10483.929,10402.381,0.0,40.089,323.385,304.847,0.0
2019-02-04 00:00:00+07:00,10650.0,16.667,72.0,10739.286,10523.214,10404.762,0.0,42.956,306.102,306.657,0.0
2019-02-05 00:00:00+07:00,10650.0,25.0,76.596,10725.0,10567.857,10419.048,0.0,54.006,271.468,310.937,0.0
2019-02-06 00:00:00+07:00,10600.0,20.0,75.0,10703.571,10610.714,10439.286,0.0,69.864,216.776,308.076,0.0
2019-02-07 00:00:00+07:00,10525.0,16.667,66.667,10675.0,10637.5,10452.381,0.0,95.743,174.519,305.461,0.0
2019-02-08 00:00:00+07:00,10600.0,23.077,67.391,10650.0,10666.071,10473.81,0.0,87.797,122.32,298.902,0.0
2019-02-11 00:00:00+07:00,10500.0,17.647,52.5,10610.714,10669.643,10490.476,0.0,83.986,116.098,289.555,0.0
2019-02-12 00:00:00+07:00,10450.0,16.667,48.78,10567.857,10667.857,10511.905,0.0,77.344,119.465,267.233,0.0
2019-02-13 00:00:00+07:00,10425.0,20.0,18.519,10535.714,10637.5,10527.381,0.0,83.986,123.549,251.111,0.0
2019-02-14 00:00:00+07:00,10500.0,33.333,30.769,10514.286,10619.643,10550.0,0.0,67.48,124.104,223.467,0.0
2019-02-15 00:00:00+07:00,10425.0,31.579,27.586,10489.286,10596.429,10570.238,0.0,62.678,128.174,187.52,0.0
2019-02-18 00:00:00+07:00,10550.0,52.381,39.394,10492.857,10583.929,10589.286,0.0,65.692,123.104,161.162,0.0
2019-02-19 00:00:00+07:00,10475.0,38.095,32.353,10475.0,10562.5,10602.381,0.0,45.644,112.98,137.365,0.0
2019-02-20 00:00:00+07:00,10500.0,50.0,34.286,10475.0,10542.857,10604.762,0.0,45.644,95.791,135.004,0.0
2019-02-21 00:00:00+07:00,10475.0,52.941,34.286,10478.571,10523.214,10604.762,0.0,44.32,76.249,135.004,0.0
2019-02-22 00:00:00+07:00,10400.0,47.368,35.294,10475.0,10505.357,10583.333,0.0,50.0,73.497,129.743,0.0
2019-02-25 00:00:00+07:00,10250.0,27.273,30.0,10439.286,10476.786,10559.524,0.0,96.671,89.046,142.845,0.0
2019-02-26 00:00:00+07:00,10400.0,48.0,40.909,10435.714,10462.5,10542.857,0.0,97.742,83.637,139.898,0.0
2019-02-27 00:00:00+07:00,10425.0,38.095,45.238,10417.857,10455.357,10528.571,0.0,83.808,82.146,135.62,0.0
2019-02-28 00:00:00+07:00,10225.0,30.769,34.043,10382.143,10428.571,10502.381,0.0,105.785,91.912,138.723,0.0
2019-03-01 00:00:00+07:00,10300.0,35.714,41.304,10353.571,10414.286,10479.762,0.0,95.119,95.431,130.532,0.0
2019-03-04 00:00:00+07:00,10350.0,41.379,45.652,10335.714,10407.143,10460.714,0.0,78.868,96.291,117.678,0.0
2019-03-05 00:00:00+07:00,10275.0,41.379,43.75,10317.857,10396.429,10442.857,0.0,75.986,102.309,115.959,0.0
2019-03-06 00:00:00+07:00,10250.0,50.0,39.13,10317.857,10378.571,10423.81,0.0,75.986,104.632,113.048,0.0
2019-03-07 00:00:00+07:00,10250.0,33.333,41.86,10296.429,10366.071,10407.143,0.0,69.864,109.02,111.564,0.0
2019-03-08 00:00:00+07:00,10250.0,29.412,34.211,10271.429,10344.643,10394.048,0.0,41.904,99.12,113.166,0.0
2019-03-11 00:00:00+07:00,10300.0,63.636,40.541,10282.143,10332.143,10379.762,0.0,37.401,92.21,104.469,0.0
2019-03-12 00:00:00+07:00,10225.0,36.364,35.897,10271.429,10312.5,10366.667,0.0,41.904,82.48,105.869,0.0
2019-03-13 00:00:00+07:00,10350.0,50.0,44.186,10271.429,10303.571,10361.905,0.0,41.904,69.238,104.169,0.0
2019-03-14 00:00:00+07:00,10375.0,66.667,48.78,10285.714,10301.786,10359.524,0.0,57.477,66.841,103.222,0.0
2019-03-15 00:00:00+07:00,10425.0,76.923,59.459,10310.714,10314.286,10355.952,0.0,74.801,72.533,99.343,0.0
2019-03-18 00:00:00+07:00,10375.0,66.667,48.485,10328.571,10312.5,10353.571,0.0,72.785,70.54,98.198,0.0
2019-03-19 00:00:00+07:00,10300.0,55.556,42.857,10335.714,10303.571,10341.667,0.0,65.918,62.678,87.797,0.0
2019-03-20 00:00:00+07:00,10375.0,57.895,60.0,10346.429,10314.286,10336.905,0.0,65.238,61.013,82.772,0.0
2019-03-21 00:00:00+07:00,10375.0,68.75,55.556,10367.857,10319.643,10330.952,0.0,37.401,62.924,74.542,0.0
2019-03-22 00:00:00+07:00,10325.0,46.154,48.148,10364.286,10317.857,10323.81,0.0,40.459,62.349,66.838,0.0
2019-03-25 00:00:00+07:00,9400.0,10.204,21.311,10225.0,10255.357,10276.19,0.0,366.003,253.661,210.873,0.0
2019-03-26 00:00:00+07:00,9575.0,18.519,29.851,10103.571,10207.143,10244.048,0.0,424.86,312.162,260.637,0.0
