date,close_price,rsi_7,rsi_14,sma_7,sma_14,sma_21,sma_100,std_dev_7,std_dev_14,std_dev_21,std_dev_100
2019-01-01 00:00:00+07:00,5200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-02 00:00:00+07:00,5240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-03 00:00:00+07:00,5180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-04 00:00:00+07:00,5205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07 00:00:00+07:00,5245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-08 00:00:00+07:00,5240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-09 00:00:00+07:00,5255.0,64.865,0.0,5223.571,0.0,0.0,0.0,28.242,0.0,0.0,0.0
2019-01-10 00:00:00+07:00,5255.0,64.865,0.0,5231.429,0.0,0.0,0.0,28.242,0.0,0.0,0.0
2019-01-11 00:00:00+07:00,5250.0,53.333,0.0,5232.857,0.0,0.0,0.0,28.991,0.0,0.0,0.0
2019-01-14 00:00:00+07:00,5200.0,57.143,0.0,5235.714,0.0,0.0,0.0,23.35,0.0,0.0,0.0
2019-01-15 00:00:00+07:00,5260.0,65.714,0.0,5243.571,0.0,0.0,0.0,20.354,0.0,0.0,0.0
2019-01-16 00:00:00+07:00,5285.0,62.5,0.0,5249.286,0.0,0.0,0.0,25.728,0.0,0.0,0.0
2019-01-17 00:00:00+07:00,5330.0,72.5,0.0,5262.143,0.0,0.0,0.0,39.249,0.0,0.0,0.0
2019-01-18 00:00:00+07:00,5425.0,80.357,74.194,5286.429,5255.0,0.0,0.0,72.555,62.141,0.0,0.0
2019-01-21 00:00:00+07:00,5545.0,86.25,79.487,5327.857,5279.643,0.0,0.0,119.333,97.181,0.0,0.0
2019-01-22 00:00:00+07:00,5600.0,88.889,80.0,5377.857,5305.357,0.0,0.0,150.523,128.474,0.0,0.0
2019-01-23 00:00:00+07:00,5500.0,80.0,75.0,5420.714,5328.214,0.0,0.0,133.149,132.848,0.0,0.0
2019-01-24 00:00:00+07:00,5460.0,70.833,69.466,5449.286,5346.429,0.0,0.0,112.821,132.134,0.0,0.0
2019-01-25 00:00:00+07:00,5500.0,71.717,69.466,5480.0,5364.643,0.0,0.0,86.939,134.629,0.0,0.0
2019-01-28 00:00:00+07:00,5495.0,68.132,69.466,5503.571,5382.857,0.0,0.0,56.547,133.715,0.0,0.0
2019-01-29 00:00:00+07:00,5540.0,64.198,70.803,5520.0,5403.214,5343.333,0.0,45.552,134.445,139.708,0.0
2019-01-30 00:00:00+07:00,5520.0,45.902,68.794,5516.429,5422.143,5358.571,0.0,44.226,130.571,140.74,0.0
2019-01-31 00:00:00+07:00,5635.0,54.795,73.62,5521.429,5449.643,5377.381,0.0,55.731,132.062,150.18,0.0
2019-02-01 00:00:00+07:00,5635.0,75.472,78.431,5540.714,5480.714,5399.048,0.0,68.886,119.371,153.074,0.0
2019-02-04 00:00:00+07:00,5500.0,55.556,64.286,5546.429,5497.857,5413.095,0.0,62.431,101.066,147.821,0.0
2019-02-05 00:00:00+07:00,5500.0,50.0,63.19,5546.429,5513.214,5425.238,0.0,62.431,80.47,143.74,0.0
2019-02-06 00:00:00+07:00,5535.0,55.714,62.733,5552.143,5527.857,5439.286,0.0,58.656,60.819,139.071,0.0
2019-02-07 00:00:00+07:00,5530.0,48.387,57.343,5550.714,5535.357,5452.381,0.0,59.121,53.149,133.694,0.0
2019-02-08 00:00:00+07:00,5520.0,50.0,47.934,5550.714,5533.571,5465.0,0.0,59.121,53.22,126.442,0.0
2019-02-11 00:00:00+07:00,5495.0,16.667,40.87,5530.714,5526.071,5476.667,0.0,48.599,50.466,116.526,0.0
2019-02-12 00:00:00+07:00,5460.0,14.286,46.078,5505.714,5523.214,5489.048,0.0,25.565,53.118,98.0,0.0
2019-02-13 00:00:00+07:00,5420.0,23.333,46.078,5494.286,5520.357,5496.667,0.0,41.476,57.662,84.607,0.0
2019-02-14 00:00:00+07:00,5380.0,18.421,38.235,5477.143,5511.786,5501.19,0.0,59.572,68.77,74.681,0.0
2019-02-15 00:00:00+07:00,5360.0,0.0,37.143,5452.143,5502.143,5502.619,0.0,67.445,79.873,71.46,0.0
2019-02-18 00:00:00+07:00,5480.0,41.379,45.0,5445.0,5497.857,5505.238,0.0,60.069,79.293,69.453,0.0
2019-02-19 00:00:00+07:00,5380.0,31.579,39.706,5425.0,5487.857,5497.381,0.0,53.929,84.914,73.919,0.0
2019-02-20 00:00:00+07:00,5500.0,50.526,40.146,5425.714,5478.214,5492.619,0.0,55.032,73.866,70.1,0.0
2019-02-21 00:00:00+07:00,5505.0,55.056,40.58,5432.143,5468.929,5492.857,0.0,61.904,59.394,70.135,0.0
2019-02-22 00:00:00+07:00,5490.0,58.333,49.123,5442.143,5468.214,5494.286,0.0,65.183,59.05,69.737,0.0
2019-02-25 00:00:00+07:00,5490.0,64.474,49.123,5457.857,5467.5,5493.81,0.0,60.818,58.696,69.73,0.0
2019-02-26 00:00:00+07:00,5555.0,72.941,51.667,5485.714,5468.929,5496.667,0.0,52.633,60.675,70.999,0.0
2019-02-27 00:00:00+07:00,5565.0,63.492,52.893,5497.857,5471.429,5497.857,0.0,60.336,64.014,71.965,0.0
2019-02-28 00:00:00+07:00,5515.0,75.472,49.612,5517.143,5471.071,5497.619,0.0,30.667,63.736,71.896,0.0
2019-03-01 00:00:00+07:00,5540.0,61.765,53.488,5522.857,5474.286,5493.095,0.0,30.667,66.125,65.526,0.0
2019-03-04 00:00:00+07:00,5535.0,58.824,56.098,5527.143,5479.643,5488.333,0.0,29.841,67.893,57.886,0.0
2019-03-05 00:00:00+07:00,5495.0,51.282,56.098,5527.857,5485.0,5488.095,0.0,28.847,65.75,57.846,0.0
2019-03-06 00:00:00+07:00,5490.0,50.0,59.483,5527.857,5492.857,5487.619,0.0,28.847,58.399,57.784,0.0
2019-03-07 00:00:00+07:00,5490.0,25.926,61.607,5518.571,5502.143,5485.476,0.0,29.114,44.277,56.765,0.0
2019-03-08 00:00:00+07:00,5440.0,14.286,45.918,5500.714,5499.286,5481.19,0.0,33.841,47.021,56.633,0.0
2019-03-11 00:00:00+07:00,5505.0,47.368,63.736,5499.286,5508.214,5480.476,0.0,33.345,32.142,56.212,0.0
2019-03-12 00:00:00+07:00,5500.0,38.235,50.0,5493.571,5508.214,5480.714,0.0,28.242,32.142,56.287,0.0
2019-03-13 00:00:00+07:00,5500.0,39.394,49.254,5488.571,5507.857,5482.619,0.0,22.12,32.208,56.228,0.0
2019-03-14 00:00:00+07:00,5480.0,44.828,48.529,5486.429,5507.143,5485.476,0.0,22.12,32.741,54.381,0.0
2019-03-15 00:00:00+07:00,5540.0,62.5,56.25,5493.571,5510.714,5493.095,0.0,30.099,33.447,49.887,0.0
2019-03-18 00:00:00+07:00,5550.0,64.286,49.275,5502.143,5510.357,5502.143,0.0,36.726,32.961,40.975,0.0
2019-03-19 00:00:00+07:00,5490.0,61.364,40.506,5509.286,5505.0,5502.619,0.0,25.889,29.286,40.762,0.0
2019-03-20 00:00:00+07:00,5470.0,40.0,43.836,5504.286,5501.786,5506.905,0.0,29.921,30.547,30.72,0.0
2019-03-21 00:00:00+07:00,5475.0,42.857,40.58,5500.714,5497.143,5505.714,0.0,31.941,29.202,31.476,0.0
2019-03-22 00:00:00+07:00,5485.0,45.946,42.857,5498.571,5493.571,5504.762,0.0,32.495,27.205,31.799,0.0
2019-03-25 00:00:00+07:00,5455.0,43.59,44.118,5495.0,5490.714,5503.095,0.0,36.056,29.079,33.484,0.0
2019-03-26 00:00:00+07:00,5470.0,26.667,47.143,5485.0,5489.286,5502.143,0.0,30.822,29.604,34.153,0.0
2019-03-27 00:00:00+07:00,5485.0,29.032,49.315,5475.714,5488.929,5498.81,0.0,12.051,29.624,32.09,0.0
2019-03-28 00:00:00+07:00,5470.0,40.909,54.545,5472.857,5491.071,5494.286,0.0,10.351,26.76,28.822,0.0
2019-03-29 00:00:00+07:00,5510.0,65.385,50.82,5478.571,5491.429,5494.048,0.0,17.252,26.992,28.663,0.0
2019-04-01 00:00:00+07:00,5500.0,59.259,50.0,5482.143,5491.429,5492.143,0.0,18.898,26.992,26.719,0.0
2019-04-02 00:00:00+07:00,5500.0,56.0,50.0,5484.286,5491.429,5490.476,0.0,20.089,26.992,24.945,0.0
2019-04-03 00:00:00+07:00,5500.0,73.684,53.448,5490.714,5492.857,5490.714,0.0,15.924,26.87,25.014,0.0
2019-04-04 00:00:00+07:00,5540.0,79.167,50.0,5500.714,5492.857,5493.095,0.0,21.685,26.87,27.225,0.0
2019-04-05 00:00:00+07:00,5530.0,69.565,46.296,5507.143,5491.429,5495.0,0.0,22.887,23.973,28.373,0.0
2019-04-08 00:00:00+07:00,5480.0,53.333,48.077,5508.571,5490.714,5496.905,0.0,20.354,24.167,25.714,0.0
2019-04-09 00:00:00+07:00,5535.0,57.576,61.017,5512.143,5495.357,5498.333,0.0,22.704,26.052,26.988,0.0
2019-04-10 00:00:00+07:00,5525.0,57.576,58.333,5515.714,5498.929,5499.524,0.0,22.44,26.47,27.609,0.0
2019-04-11 00:00:00+07:00,5480.0,45.238,49.254,5512.857,5498.571,5498.571,0.0,25.797,26.706,27.935,0.0
2019-04-12 00:00:00+07:00,5500.0,50.0,56.923,5512.857,5501.786,5499.524,0.0,25.797,23.583,27.609,0.0
2019-04-15 00:00:00+07:00,5505.0,41.026,55.556,5507.857,5504.286,5497.857,0.0,22.887,21.738,26.056,0.0
2019-04-16 00:00:00+07:00,5495.0,41.026,51.613,5502.857,5505.0,5495.238,0.0,20.988,21.213,23.156,0.0
2019-04-17 00:00:00+07:00,5495.0,55.172,54.237,5505.0,5506.786,5495.476,0.0,18.93,18.974,23.125,0.0
2019-04-18 00:00:00+07:00,5625.0,70.455,64.935,5517.857,5515.0,5502.857,0.0,49.147,36.899,35.832,0.0
2019-04-19 00:00:00+07:00,5625.0,73.81,66.667,5532.143,5523.929,5510.0,0.0,63.892,46.788,44.017,0.0
2019-04-22 00:00:00+07:00,5625.0,93.939,66.667,5552.857,5532.857,5516.667,0.0,67.568,53.339,50.208,0.0
2019-04-23 00:00:00+07:00,5630.0,93.333,67.105,5571.429,5542.143,5525.0,0.0,68.478,58.267,53.852,0.0
2019-04-24 00:00:00+07:00,5630.0,93.103,63.235,5589.286,5548.571,5532.619,0.0,64.448,62.801,56.913,0.0
2019-04-25 00:00:00+07:00,5595.0,79.412,58.904,5603.571,5553.214,5537.857,0.0,49.389,63.718,57.371,0.0
2019-04-26 00:00:00+07:00,5620.0,82.051,70.588,5621.429,5563.214,5545.0,0.0,12.15,62.315,57.836,0.0
2019-04-29 00:00:00+07:00,5685.0,73.077,71.429,5630.0,5573.929,5553.333,0.0,27.08,69.564,64.737,0.0
2019-04-30 00:00:00+07:00,5750.0,82.051,77.778,5647.857,5590.0,5565.238,0.0,52.509,82.229,76.379,0.0
2019-05-01 00:00:00+07:00,5750.0,82.051,87.5,5665.714,5609.286,5577.143,0.0,63.537,86.02,84.729,0.0
2019-05-02 00:00:00+07:00,5685.0,60.784,72.84,5673.571,5622.5,5585.952,0.0,61.76,82.059,85.916,0.0
2019-05-03 00:00:00+07:00,5675.0,58.491,70.732,5680.0,5634.643,5592.381,0.0,58.737,75.663,87.344,0.0
2019-05-06 00:00:00+07:00,5620.0,54.386,63.736,5683.571,5643.571,5596.667,0.0,53.207,64.463,86.333,0.0
2019-05-07 00:00:00+07:00,5660.0,56.667,66.667,5689.286,5655.357,5605.238,0.0,47.031,48.257,83.043,0.0
2019-05-08 00:00:00+07:00,5700.0,52.727,59.259,5691.429,5660.714,5613.095,0.0,47.145,48.787,83.867,0.0
2019-05-09 00:00:00+07:00,5630.0,28.571,50.526,5674.286,5661.071,5618.095,0.0,44.01,48.524,81.447,0.0
2019-05-10 00:00:00+07:00,5610.0,26.667,48.485,5654.286,5660.0,5624.286,0.0,34.693,49.536,75.121,0.0
2019-05-13 00:00:00+07:00,5610.0,34.043,47.959,5643.571,5658.571,5629.524,0.0,35.203,50.742,69.658,0.0
2019-05-14 00:00:00+07:00,5495.0,23.529,38.843,5617.857,5648.929,5629.048,0.0,63.104,66.857,70.58,0.0
2019-05-15 00:00:00+07:00,5460.0,25.0,38.843,5595.0,5639.286,5627.381,0.0,86.747,83.017,74.223,0.0
2019-05-16 00:00:00+07:00,5280.0,8.696,27.632,5540.714,5615.0,5617.143,0.0,141.139,127.113,102.744,0.0
2019-05-17 00:00:00+07:00,5180.0,0.0,18.239,5466.429,5578.929,5595.952,0.0,175.896,170.104,140.13,0.0
2019-05-20 00:00:00+07:00,5380.0,30.769,30.108,5430.714,5552.5,5584.286,5486.6,161.978,170.223,147.591,128.324
2019-05-21 00:00:00+07:00,5460.0,39.437,35.644,5409.286,5531.786,5576.429,5489.2,143.132,161.776,149.693,125.051
2019-05-22 00:00:00+07:00,5460.0,39.437,38.095,5387.857,5515.714,5568.333,5491.4,116.899,156.474,151.239,122.532
2019-05-23 00:00:00+07:00,5605.0,57.432,46.759,5403.571,5510.714,5567.143,5495.65,139.006,152.048,150.827,118.94
2019-05-24 00:00:00+07:00,5610.0,60.563,49.515,5425.0,5510.0,5567.857,5499.7,159.243,151.518,151.001,115.797
2019-05-27 00:00:00+07:00,5685.0,83.471,51.174,5482.857,5511.786,5570.952,5504.1,170.925,153.555,152.779,114.372
2019-05-28 00:00:00+07:00,5735.0,100.0,51.628,5562.143,5514.286,5573.333,5509.05,131.112,157.099,155.019,113.535
2019-05-29 00:00:00+07:00,5740.0,100.0,55.446,5613.571,5522.143,5572.857,5513.9,117.676,165.84,154.463,112.931
2019-05-30 00:00:00+07:00,5740.0,100.0,56.566,5653.571,5531.429,5572.381,5518.75,103.51,174.548,153.904,112.111
2019-05-31 00:00:00+07:00,5820.0,100.0,59.813,5705.0,5546.429,5578.81,5524.45,77.46,190.146,161.477,112.797
2019-06-03 00:00:00+07:00,5820.0,100.0,67.016,5735.714,5569.643,5585.714,5530.65,73.735,202.802,168.733,111.818
2019-06-04 00:00:00+07:00,5820.0,100.0,69.565,5765.714,5595.357,5595.238,5536.25,54.193,210.507,176.242,112.149
2019-06-05 00:00:00+07:00,5820.0,100.0,86.486,5785.0,5633.929,5602.857,5541.6,43.684,197.34,182.528,112.802
2019-06-06 00:00:00+07:00,5820.0,100.0,100.0,5797.143,5679.643,5608.571,5546.5,39.036,153.315,187.531,114.151
2019-06-07 00:00:00+07:00,5820.0,100.0,100.0,5808.571,5711.071,5617.619,5550.45,30.237,130.578,193.117,116.71
2019-06-10 00:00:00+07:00,5880.0,100.0,100.0,5828.571,5741.071,5630.476,5553.8,22.678,115.878,201.395,121.271
2019-06-11 00:00:00+07:00,5910.0,100.0,100.0,5841.429,5773.214,5644.762,5556.9,37.607,91.832,210.312,126.321
