calendar_date,open_price,high_price,low_price,close_price,volume,bid_volume,offer_volume,foreign_sell,foreign_buy
2020-01-02,845.0,850.0,825.0,840.0,26829200.0,314900.0,2538400.0,4679900.0,3750700.0
2020-01-03,845.0,850.0,840.0,850.0,52105900.0,3938800.0,4774600.0,308500.0,5636800.0
2020-01-04,845.0,850.0,840.0,850.0,52105900.0,3938800.0,4774600.0,308500.0,5636800.0
2020-01-05,845.0,850.0,840.0,850.0,52105900.0,3938800.0,4774600.0,308500.0,5636800.0
2020-01-06,860.0,890.0,855.0,885.0,153322300.0,1558700.0,8742600.0,3228600.0,14556400.0
2020-01-07,885.0,895.0,865.0,875.0,93750600.0,2206500.0,940000.0,6415600.0,2262000.0
2020-01-08,895.0,920.0,890.0,905.0,217122000.0,522100.0,6696100.0,3511700.0,11028100.0
2020-01-09,895.0,900.0,875.0,880.0,109423800.0,175800.0,1227100.0,12947500.0,17564600.0
2020-01-10,880.0,885.0,865.0,885.0,47623200.0,2672900.0,2884100.0,3417900.0,13426700.0
2020-01-11,880.0,885.0,865.0,885.0,47623200.0,2672900.0,2884100.0,3417900.0,13426700.0
2020-01-12,880.0,885.0,865.0,885.0,47623200.0,2672900.0,2884100.0,3417900.0,13426700.0
2020-01-13,885.0,890.0,870.0,870.0,47500600.0,3964000.0,484300.0,7293900.0,5348100.0
2020-01-14,870.0,870.0,845.0,850.0,98284800.0,573000.0,2862400.0,11838300.0,6232300.0
2020-01-15,850.0,865.0,830.0,835.0,73346600.0,1472800.0,1608800.0,6223600.0,6190500.0
2020-01-16,850.0,860.0,840.0,845.0,52551000.0,2056600.0,2845900.0,7517400.0,744100.0
2020-01-17,840.0,845.0,835.0,840.0,36767000.0,672600.0,2382100.0,4907300.0,2688600.0
2020-01-18,840.0,845.0,835.0,840.0,36767000.0,672600.0,2382100.0,4907300.0,2688600.0
2020-01-19,840.0,845.0,835.0,840.0,36767000.0,672600.0,2382100.0,4907300.0,2688600.0
2020-01-20,840.0,850.0,785.0,795.0,164357600.0,400500.0,3395700.0,10557300.0,6312800.0
2020-01-21,795.0,810.0,780.0,795.0,72996000.0,4535300.0,348300.0,10641000.0,1449200.0
2020-01-22,800.0,805.0,755.0,770.0,129107000.0,2331800.0,1230900.0,4298400.0,1280800.0
2020-01-23,785.0,790.0,765.0,780.0,38416900.0,2147200.0,210600.0,4455700.0,3762600.0
2020-01-24,780.0,790.0,775.0,785.0,25277000.0,2273600.0,4049100.0,839300.0,27100.0
2020-01-25,780.0,790.0,775.0,785.0,25277000.0,2273600.0,4049100.0,839300.0,27100.0
2020-01-26,780.0,790.0,775.0,785.0,25277000.0,2273600.0,4049100.0,839300.0,27100.0
2020-01-27,790.0,790.0,745.0,750.0,92354300.0,9663800.0,4600.0,3728100.0,3086600.0
2020-01-28,750.0,760.0,730.0,750.0,81359900.0,2473600.0,952100.0,3451600.0,3953400.0
2020-01-29,760.0,765.0,750.0,750.0,38092300.0,4573600.0,1049600.0,7080100.0,488500.0
2020-01-30,750.0,760.0,740.0,740.0,60227100.0,8747400.0,89600.0,13620000.0,323500.0
2020-01-31,745.0,745.0,715.0,720.0,65280900.0,1096600.0,2291700.0,3163000.0,3239500.0
2020-02-01,745.0,745.0,715.0,720.0,65280900.0,1096600.0,2291700.0,3163000.0,3239500.0
2020-02-02,745.0,745.0,715.0,720.0,65280900.0,1096600.0,2291700.0,3163000.0,3239500.0
2020-02-03,725.0,730.0,705.0,715.0,45970300.0,339800.0,1488700.0,3358800.0,3010600.0
2020-02-04,725.0,735.0,715.0,730.0,49024800.0,4221500.0,4117300.0,4604300.0,7219500.0
2020-02-05,730.0,735.0,715.0,725.0,28225000.0,1295800.0,2639700.0,2620700.0,350300.0
2020-02-06,730.0,735.0,715.0,735.0,28180200.0,1582100.0,1506400.0,2025100.0,2030800.0
2020-02-07,730.0,740.0,720.0,730.0,27156200.0,307000.0,2638900.0,149200.0,735700.0
2020-02-08,730.0,740.0,720.0,730.0,27156200.0,307000.0,2638900.0,149200.0,735700.0
2020-02-09,730.0,740.0,720.0,730.0,27156200.0,307000.0,2638900.0,149200.0,735700.0
2020-02-10,750.0,750.0,710.0,720.0,50506700.0,503500.0,681300.0,3308500.0,39500.0
2020-02-11,730.0,730.0,715.0,720.0,21224000.0,1574800.0,734300.0,3847700.0,3565900.0
2020-02-12,720.0,725.0,705.0,715.0,20699300.0,417300.0,2705300.0,1774200.0,215000.0
2020-02-13,715.0,720.0,680.0,680.0,48920800.0,14300.0,121700.0,1776400.0,6070900.0
2020-02-14,680.0,690.0,665.0,675.0,29968100.0,732800.0,4567600.0,2026900.0,3438900.0
2020-02-15,680.0,690.0,665.0,675.0,29968100.0,732800.0,4567600.0,2026900.0,3438900.0
2020-02-16,680.0,690.0,665.0,675.0,29968100.0,732800.0,4567600.0,2026900.0,3438900.0
2020-02-17,675.0,690.0,670.0,680.0,33798800.0,29200.0,2428900.0,741900.0,2769500.0
2020-02-18,680.0,705.0,675.0,690.0,61588700.0,4678600.0,1727900.0,2442700.0,1321800.0
2020-02-19,700.0,720.0,700.0,705.0,94198000.0,1986800.0,2905300.0,1607600.0,5669400.0
2020-02-20,710.0,720.0,705.0,710.0,23540300.0,7285800.0,1008400.0,694400.0,1507800.0
2020-02-21,715.0,715.0,695.0,700.0,74636900.0,5867700.0,13800.0,3623600.0,8218800.0
2020-02-22,715.0,715.0,695.0,700.0,74636900.0,5867700.0,13800.0,3623600.0,8218800.0
2020-02-23,715.0,715.0,695.0,700.0,74636900.0,5867700.0,13800.0,3623600.0,8218800.0
2020-02-24,710.0,715.0,680.0,685.0,67340700.0,4940300.0,2748500.0,4640800.0,9423500.0
2020-02-25,685.0,685.0,655.0,660.0,97963600.0,1479200.0,1503400.0,7141700.0,9636100.0
2020-02-26,650.0,660.0,630.0,630.0,97963600.0,1479200.0,1503400.0,7141700.0,9636100.0
2020-02-27,630.0,650.0,595.0,600.0,104666900.0,1218300.0,868700.0,6532900.0,8053600.0
2020-02-28,590.0,590.0,540.0,575.0,137409800.0,911900.0,2034800.0,14180300.0,31927400.0
2020-02-29,590.0,590.0,540.0,575.0,137409800.0,911900.0,2034800.0,14180300.0,31927400.0
2020-03-01,590.0,590.0,540.0,575.0,137409800.0,911900.0,2034800.0,14180300.0,31927400.0
2020-03-02,580.0,600.0,570.0,585.0,117769700.0,3616300.0,1551600.0,7206300.0,13181100.0
2020-03-03,600.0,620.0,595.0,615.0,101217900.0,3736500.0,2366700.0,7982900.0,16227600.0
2020-03-04,615.0,635.0,610.0,630.0,93281500.0,1011500.0,659000.0,6219800.0,13168400.0
2020-03-05,635.0,650.0,625.0,630.0,53646700.0,610700.0,2167600.0,6007800.0,5491900.0
2020-03-06,625.0,630.0,605.0,610.0,49754200.0,1553000.0,861500.0,7742700.0,3175300.0
2020-03-07,625.0,630.0,605.0,610.0,49754200.0,1553000.0,861500.0,7742700.0,3175300.0
2020-03-08,625.0,630.0,605.0,610.0,49754200.0,1553000.0,861500.0,7742700.0,3175300.0
2020-03-09,590.0,590.0,550.0,555.0,105445200.0,661100.0,1166900.0,4728300.0,5587400.0
2020-03-10,555.0,585.0,555.0,575.0,76294500.0,3844100.0,286800.0,7707500.0,3935900.0
2020-03-11,580.0,585.0,530.0,540.0,84825600.0,737000.0,355200.0,13725300.0,5309500.0
2020-03-12,520.0,520.0,488.0,490.0,98610300.0,461600.0,2464700.0,4950200.0,8932400.0
2020-03-13,470.0,490.0,456.0,478.0,117132200.0,1901200.0,659000.0,13007800.0,10336200.0
2020-03-14,470.0,490.0,456.0,478.0,117132200.0,1901200.0,659000.0,13007800.0,10336200.0
2020-03-15,470.0,490.0,456.0,478.0,117132200.0,1901200.0,659000.0,13007800.0,10336200.0
2020-03-16,474.0,474.0,446.0,446.0,57292700.0,0.0,10174700.0,4295400.0,6174200.0
2020-03-17,446.0,446.0,416.0,416.0,45123800.0,0.0,24111500.0,1786800.0,3018600.0
2020-03-18,398.0,410.0,388.0,388.0,78790100.0,0.0,20993800.0,3569600.0,6529400.0
2020-03-19,362.0,364.0,362.0,362.0,8977100.0,0.0,32865300.0,18000.0,995700.0
2020-03-20,360.0,386.0,338.0,374.0,164706400.0,951900.0,569700.0,29863700.0,17742600.0
2020-03-21,360.0,386.0,338.0,374.0,164706400.0,951900.0,569700.0,29863700.0,17742600.0
