calendar_date,open_price,high_price,low_price,close_price,volume,bid_volume,offer_volume,foreign_sell,foreign_buy
2020-01-02,6925.0,6925.0,6775.0,6875.0,15008600.0,344200.0,480900.0,9845900.0,7743700.0
2020-01-03,6925.0,6950.0,6825.0,6950.0,19068800.0,970000.0,896000.0,7863400.0,14046300.0
2020-01-04,6925.0,6950.0,6825.0,6950.0,19068800.0,970000.0,896000.0,7863400.0,14046300.0
2020-01-05,6925.0,6950.0,6825.0,6950.0,19068800.0,970000.0,896000.0,7863400.0,14046300.0
2020-01-06,6900.0,6900.0,6750.0,6750.0,22261900.0,195300.0,36500.0,14565000.0,8830400.0
2020-01-07,6800.0,6825.0,6675.0,6775.0,27963000.0,200.0,32800.0,14563400.0,13900400.0
2020-01-08,6700.0,6825.0,6700.0,6775.0,15150400.0,71800.0,413900.0,7171500.0,12022600.0
2020-01-09,6800.0,6875.0,6750.0,6875.0,19691200.0,32900.0,727100.0,9524900.0,11472600.0
2020-01-10,6900.0,6925.0,6825.0,6825.0,17687600.0,591300.0,46900.0,12196500.0,10495000.0
2020-01-11,6900.0,6925.0,6825.0,6825.0,17687600.0,591300.0,46900.0,12196500.0,10495000.0
2020-01-12,6900.0,6925.0,6825.0,6825.0,17687600.0,591300.0,46900.0,12196500.0,10495000.0
2020-01-13,6850.0,6925.0,6825.0,6925.0,29585200.0,2200.0,1372000.0,21404800.0,13951000.0
2020-01-14,6975.0,7175.0,6925.0,7175.0,41214400.0,655400.0,2788200.0,7943900.0,22086200.0
2020-01-15,7150.0,7250.0,7025.0,7200.0,38535100.0,11500.0,1717600.0,10264600.0,25123100.0
2020-01-16,7125.0,7200.0,7075.0,7125.0,38504400.0,91600.0,15400.0,25088100.0,21173200.0
2020-01-17,7075.0,7150.0,7000.0,7075.0,26714800.0,531700.0,399100.0,10922000.0,14952500.0
2020-01-18,7075.0,7150.0,7000.0,7075.0,26714800.0,531700.0,399100.0,10922000.0,14952500.0
2020-01-19,7075.0,7150.0,7000.0,7075.0,26714800.0,531700.0,399100.0,10922000.0,14952500.0
2020-01-20,7100.0,7125.0,6975.0,7000.0,22389100.0,850600.0,564400.0,10563600.0,5027000.0
2020-01-21,7025.0,7025.0,6925.0,7025.0,12520300.0,3200.0,1177200.0,8592200.0,6109500.0
2020-01-22,7025.0,7075.0,6975.0,7000.0,20100300.0,14700.0,335700.0,6824400.0,16149800.0
2020-01-23,7050.0,7100.0,7000.0,7050.0,18020200.0,117800.0,1005400.0,6959400.0,11120800.0
2020-01-24,7000.0,7050.0,6975.0,6975.0,13710000.0,5290200.0,61600.0,6139200.0,5231700.0
2020-01-25,7000.0,7050.0,6975.0,6975.0,13710000.0,5290200.0,61600.0,6139200.0,5231700.0
2020-01-26,7000.0,7050.0,6975.0,6975.0,13710000.0,5290200.0,61600.0,6139200.0,5231700.0
2020-01-27,6975.0,6975.0,6700.0,6725.0,17470800.0,1316200.0,337000.0,8441900.0,5113500.0
2020-01-28,6675.0,6825.0,6650.0,6825.0,23466100.0,17100.0,503800.0,13143200.0,8004700.0
2020-01-29,6850.0,6850.0,6750.0,6825.0,12646100.0,400.0,933300.0,8563500.0,6283500.0
2020-01-30,6775.0,6800.0,6625.0,6625.0,25324800.0,508800.0,8100.0,19316300.0,11802100.0
2020-01-31,6650.0,6675.0,6350.0,6350.0,66460400.0,565400.0,90900.0,39175000.0,18212300.0
2020-02-01,6650.0,6675.0,6350.0,6350.0,66460400.0,565400.0,90900.0,39175000.0,18212300.0
2020-02-02,6650.0,6675.0,6350.0,6350.0,66460400.0,565400.0,90900.0,39175000.0,18212300.0
2020-02-03,6275.0,6425.0,6250.0,6275.0,34538400.0,1145400.0,3600.0,26950300.0,12468200.0
2020-02-04,6350.0,6450.0,6300.0,6400.0,46272800.0,615600.0,312100.0,25965200.0,29595300.0
2020-02-05,6450.0,6500.0,6300.0,6400.0,32227100.0,189500.0,49900.0,8962400.0,19429400.0
2020-02-06,6500.0,6525.0,6425.0,6500.0,26015800.0,396000.0,930900.0,11990600.0,20819400.0
2020-02-07,6550.0,6550.0,6400.0,6400.0,13918700.0,109100.0,178600.0,6254200.0,6420800.0
2020-02-08,6550.0,6550.0,6400.0,6400.0,13918700.0,109100.0,178600.0,6254200.0,6420800.0
2020-02-09,6550.0,6550.0,6400.0,6400.0,13918700.0,109100.0,178600.0,6254200.0,6420800.0
2020-02-10,6400.0,6400.0,6175.0,6200.0,45366900.0,1600.0,107000.0,29434200.0,19480700.0
2020-02-11,6300.0,6300.0,6050.0,6100.0,54325000.0,1140500.0,252800.0,34961800.0,25916300.0
2020-02-12,6075.0,6100.0,5925.0,5975.0,51100700.0,863100.0,133000.0,27507000.0,28057000.0
2020-02-13,5975.0,6025.0,5925.0,5950.0,33021700.0,300000.0,101100.0,17808800.0,22694200.0
2020-02-14,5975.0,6100.0,5925.0,6100.0,60901000.0,920800.0,1989100.0,30746700.0,37189100.0
2020-02-15,5975.0,6100.0,5925.0,6100.0,60901000.0,920800.0,1989100.0,30746700.0,37189100.0
2020-02-16,5975.0,6100.0,5925.0,6100.0,60901000.0,920800.0,1989100.0,30746700.0,37189100.0
2020-02-17,6150.0,6175.0,6050.0,6100.0,16567600.0,1312700.0,87700.0,6900600.0,6836000.0
2020-02-18,6050.0,6200.0,6050.0,6100.0,27960300.0,1856900.0,22100.0,16803400.0,17116600.0
2020-02-19,6175.0,6250.0,6150.0,6250.0,35186100.0,170900.0,2169800.0,11273500.0,23731600.0
2020-02-20,6275.0,6275.0,6125.0,6275.0,37995400.0,70000.0,162400.0,22761400.0,26514200.0
2020-02-21,6275.0,6300.0,6150.0,6200.0,33804700.0,73900.0,118100.0,21142500.0,27390900.0
2020-02-22,6275.0,6300.0,6150.0,6200.0,33804700.0,73900.0,118100.0,21142500.0,27390900.0
2020-02-23,6275.0,6300.0,6150.0,6200.0,33804700.0,73900.0,118100.0,21142500.0,27390900.0
2020-02-24,6050.0,6150.0,6025.0,6100.0,34190600.0,622400.0,711800.0,9415800.0,28008000.0
2020-02-25,6000.0,6275.0,5975.0,6225.0,40723200.0,23600.0,34800.0,21183800.0,29637900.0
2020-02-26,6100.0,6150.0,6050.0,6050.0,40723200.0,23600.0,34800.0,21183800.0,29637900.0
2020-02-27,6100.0,6100.0,5950.0,5950.0,44801100.0,1540100.0,32000.0,26781200.0,31330200.0
2020-02-28,5850.0,5850.0,5525.0,5525.0,100693900.0,2660000.0,12500.0,80547800.0,58510600.0
2020-02-29,5850.0,5850.0,5525.0,5525.0,100693900.0,2660000.0,12500.0,80547800.0,58510600.0
2020-03-01,5850.0,5850.0,5525.0,5525.0,100693900.0,2660000.0,12500.0,80547800.0,58510600.0
2020-03-02,5700.0,5850.0,5625.0,5700.0,63765800.0,2186200.0,1000.0,26251500.0,46663600.0
2020-03-03,5850.0,5975.0,5775.0,5900.0,53817300.0,864700.0,674500.0,37004700.0,32656900.0
2020-03-04,5900.0,6025.0,5875.0,5975.0,43566600.0,415400.0,45800.0,35406200.0,23410100.0
