calendar_date,open_price,high_price,low_price,close_price,volume,bid_volume,offer_volume,foreign_sell,foreign_buy
2020-01-02,6695.0,6780.0,6680.0,6690.0,9889000.0,1927900.0,1318500.0,2010800.0,7649600.0
2020-01-03,6750.0,6800.0,6725.0,6800.0,9551100.0,2400.0,2652400.0,3489600.0,8407100.0
2020-01-04,6750.0,6800.0,6725.0,6800.0,9551100.0,2400.0,2652400.0,3489600.0,8407100.0
2020-01-05,6750.0,6800.0,6725.0,6800.0,9551100.0,2400.0,2652400.0,3489600.0,8407100.0
2020-01-06,6720.0,6750.0,6690.0,6735.0,5460000.0,1512200.0,4100.0,3618900.0,2005800.0
2020-01-07,6735.0,6770.0,6730.0,6740.0,9004500.0,4100.0,1228000.0,6169500.0,4869800.0
2020-01-08,6670.0,6745.0,6670.0,6680.0,10738500.0,1054100.0,1800.0,9179200.0,3535700.0
2020-01-09,6740.0,6755.0,6730.0,6740.0,8072700.0,1332100.0,944800.0,4264200.0,5789900.0
2020-01-10,6765.0,6825.0,6710.0,6725.0,14672400.0,4218700.0,32000.0,11239400.0,7916900.0
2020-01-11,6765.0,6825.0,6710.0,6725.0,14672400.0,4218700.0,32000.0,11239400.0,7916900.0
2020-01-12,6765.0,6825.0,6710.0,6725.0,14672400.0,4218700.0,32000.0,11239400.0,7916900.0
2020-01-13,6740.0,6760.0,6735.0,6745.0,13571000.0,44000.0,1941700.0,7249600.0,9903700.0
2020-01-14,6745.0,6885.0,6740.0,6870.0,18716400.0,2900.0,1146500.0,5342400.0,17090100.0
2020-01-15,6870.0,7060.0,6800.0,6835.0,15124700.0,2460400.0,23400.0,8756200.0,10130900.0
2020-01-16,6805.0,6890.0,6795.0,6850.0,17786300.0,900.0,126500.0,10400400.0,8700300.0
2020-01-17,6840.0,6890.0,6800.0,6875.0,7649900.0,100.0,519800.0,4792400.0,4812900.0
2020-01-18,6840.0,6890.0,6800.0,6875.0,7649900.0,100.0,519800.0,4792400.0,4812900.0
2020-01-19,6840.0,6890.0,6800.0,6875.0,7649900.0,100.0,519800.0,4792400.0,4812900.0
2020-01-20,6950.0,6975.0,6830.0,6835.0,18710900.0,1058300.0,2500.0,16830800.0,5478500.0
2020-01-21,6885.0,6895.0,6825.0,6830.0,20796900.0,1966200.0,4200.0,19990500.0,6586400.0
2020-01-22,6855.0,6895.0,6835.0,6840.0,18862300.0,128400.0,923800.0,12600800.0,9332700.0
2020-01-23,6885.0,6895.0,6830.0,6840.0,17545600.0,1600.0,3673500.0,16509200.0,8035300.0
2020-01-24,6820.0,6880.0,6810.0,6810.0,13930700.0,1259100.0,3400.0,12513300.0,6022700.0
2020-01-25,6820.0,6880.0,6810.0,6810.0,13930700.0,1259100.0,3400.0,12513300.0,6022700.0
